tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender
923,1/1/2016 00:00:41,1/1/2016 00:16:04,268,Howard St & Centre St,40.71910537,-73.99973337,3002,South End Ave & Liberty St,40.711512,-74.015756,22285,Subscriber,1958,1
379,1/1/2016 00:00:45,1/1/2016 00:07:04,476,E 31 St & 3 Ave,40.74394314,-73.97966069,498,Broadway & W 32 St,40.74854862,-73.98808416,17827,Subscriber,1969,1
589,1/1/2016 00:00:48,1/1/2016 00:10:37,489,10 Ave & W 28 St,40.75066386,-74.00176802,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,21997,Subscriber,1982,2
889,1/1/2016 00:01:06,1/1/2016 00:15:56,268,Howard St & Centre St,40.71910537,-73.99973337,3002,South End Ave & Liberty St,40.711512,-74.015756,22794,Subscriber,1961,2
1480,1/1/2016 00:01:12,1/1/2016 00:25:52,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,2006,Central Park S & 6 Ave,40.76590936,-73.97634151,14562,Subscriber,1952,1
332,1/1/2016 00:01:19,1/1/2016 00:06:51,3104,Kent Ave & N 7 St,40.72057658,-73.96150225,389,Broadway & Berry St,40.71044554,-73.96525063,15788,Subscriber,1984,1
2321,1/1/2016 00:01:27,1/1/2016 00:40:08,3167,Amsterdam Ave & W 73 St,40.7796680900731,-73.9809304475784,3164,Columbus Ave & W 72 St,40.7770575,-73.97898475,24183,Subscriber,1963,1
694,1/1/2016 00:02:18,1/1/2016 00:13:53,268,Howard St & Centre St,40.71910537,-73.99973337,497,E 17 St & Broadway,40.73704984,-73.99009296,15747,Subscriber,1996,1
1376,1/1/2016 00:03:12,1/1/2016 00:26:09,527,E 33 St & 2 Ave,40.744023,-73.976056,259,South St & Whitehall St,40.70122128,-74.01234218,23933,Subscriber,1963,1
194,5/31/2016 23:58:40,6/1/2016 00:01:54,3151,E 81 St & York Ave,40.7728384,-73.94989233,3156,E 72 St & York Ave,40.76663814,-73.95348296,17207,Subscriber,1990,1
541,5/31/2016 23:59:02,6/1/2016 00:08:03,483,E 12 St & 3 Ave,40.73223272,-73.98889957,3224,W 13 St & Hudson St,40.7399735410341,-74.0051387250423,16823,Subscriber,1982,1
267,5/31/2016 23:59:09,6/1/2016 00:03:37,402,Broadway & E 22 St,40.7403432,-73.98955109,293,Lafayette St & E 8 St,40.73028666,-73.9907647,15640,Subscriber,1982,1
660,5/31/2016 23:59:13,6/1/2016 00:10:14,161,LaGuardia Pl & W 3 St,40.72917025,-73.99810231,295,Pike St & E Broadway,40.71406667,-73.99293911,22703,Subscriber,1989,1
526,5/31/2016 23:59:19,6/1/2016 00:08:05,483,E 12 St & 3 Ave,40.73223272,-73.98889957,3224,W 13 St & Hudson St,40.7399735410341,-74.0051387250423,15076,Subscriber,1993,2
309,5/31/2016 23:59:21,6/1/2016 00:04:31,397,Fulton St & Clermont Ave,40.68415748,-73.96922273,3049,Cambridge Pl & Gates Ave,40.68488,-73.96304,20805,Subscriber,1987,2
985,5/31/2016 23:59:21,6/1/2016 00:15:46,531,Forsyth St & Broome St,40.71893904,-73.99266288,402,Broadway & E 22 St,40.7403432,-73.98955109,22010,Subscriber,1966,1
674,5/31/2016 23:59:35,6/1/2016 00:10:50,128,MacDougal St & Prince St,40.72710258,-74.00297088,276,Duane St & Greenwich St,40.71748752,-74.0104554,25086,Subscriber,1998,1
533,5/31/2016 23:59:37,6/1/2016 00:08:31,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,477,W 41 St & 8 Ave,40.75640548,-73.9900262,14903,Subscriber,1970,1
457,5/31/2016 23:59:43,6/1/2016 00:07:20,477,W 41 St & 8 Ave,40.75640548,-73.9900262,457,Broadway & W 58 St,40.76695317,-73.98169333,15362,Subscriber,1975,1
264,8/29/2016 14:14:38,8/29/2016 14:19:02,457,Broadway & W 58 St,40.76695317,-73.98169333,499,Broadway & W 60 St,40.76915505,-73.98191841,17652,Subscriber,1969,2
714,8/29/2016 14:20:09,8/29/2016 14:32:03,457,Broadway & W 58 St,40.76695317,-73.98169333,516,E 47 St & 1 Ave,40.75206862,-73.96784384,16393,Subscriber,1955,1
467,8/29/2016 14:30:35,8/29/2016 14:38:22,457,Broadway & W 58 St,40.76695317,-73.98169333,533,Broadway & W 39 St,40.75299641,-73.98721619,22159,Subscriber,1958,1
1137,8/29/2016 14:35:36,8/29/2016 14:54:33,457,Broadway & W 58 St,40.76695317,-73.98169333,402,Broadway & E 22 St,40.7403432,-73.98955109,23800,Subscriber,1966,1
693,8/29/2016 14:38:02,8/29/2016 14:49:35,457,Broadway & W 58 St,40.76695317,-73.98169333,485,W 37 St & 5 Ave,40.75038009,-73.98338988,24192,Subscriber,1970,1
817,8/29/2016 14:51:22,8/29/2016 15:05:00,457,Broadway & W 58 St,40.76695317,-73.98169333,3171,Amsterdam Ave & W 82 St,40.78524672,-73.97667321,19548,Subscriber,1965,2
517,8/29/2016 14:54:48,8/29/2016 15:03:25,457,Broadway & W 58 St,40.76695317,-73.98169333,305,E 58 St & 3 Ave,40.76095756,-73.96724467,21077,Subscriber,1958,1
242,8/29/2016 15:33:18,8/29/2016 15:37:20,457,Broadway & W 58 St,40.76695317,-73.98169333,469,Broadway & W 53 St,40.76344058,-73.98268129,18038,Subscriber,1987,2
569,8/29/2016 15:47:35,8/29/2016 15:57:04,457,Broadway & W 58 St,40.76695317,-73.98169333,479,9 Ave & W 45 St,40.76019252,-73.9912551,25945,Subscriber,1972,1
2245,8/29/2016 16:25:46,8/29/2016 17:03:12,457,Broadway & W 58 St,40.76695317,-73.98169333,368,Carmine St & 6 Ave,40.73038599,-74.00214988,22631,Subscriber,1983,2
244,1/31/2016 23:26:33,1/31/2016 23:30:38,3092,Berry St & N 8 St,40.7190095,-73.95852515,3112,Milton St & Franklin St,40.72906,-73.95779,23422,Subscriber,1970,1
840,1/31/2016 23:27:00,1/31/2016 23:41:01,352,W 56 St & 6 Ave,40.76340613,-73.97722479,498,Broadway & W 32 St,40.74854862,-73.98808416,16669,Subscriber,1977,1
832,1/31/2016 23:27:37,1/31/2016 23:41:30,517,Pershing Square South,40.751581,-73.97791,482,W 15 St & 7 Ave,40.73935542,-73.99931783,19033,Subscriber,1978,1
317,1/31/2016 23:28:00,1/31/2016 23:33:18,473,Rivington St & Chrystie St,40.72110063,-73.9919254,350,Clinton St & Grand St,40.71559509,-73.9870295,15690,Subscriber,1989,2
275,1/31/2016 23:28:03,1/31/2016 23:32:39,2012,E 27 St & 1 Ave,40.739445,-73.976806,518,E 39 St & 2 Ave,40.74780373,-73.9734419,24133,Subscriber,1951,1
321,1/31/2016 23:28:14,1/31/2016 23:33:36,505,6 Ave & W 33 St,40.74901271,-73.98848395,446,W 24 St & 7 Ave,40.74487634,-73.99529885,14996,Subscriber,1967,1
729,1/31/2016 23:28:19,1/31/2016 23:40:28,317,E 6 St & Avenue B,40.72453734,-73.98185424,402,Broadway & E 22 St,40.7403432,-73.98955109,24207,Subscriber,1980,1
733,1/31/2016 23:28:20,1/31/2016 23:40:33,317,E 6 St & Avenue B,40.72453734,-73.98185424,402,Broadway & E 22 St,40.7403432,-73.98955109,15141,Subscriber,1988,2
1686,1/31/2016 23:28:30,1/31/2016 23:56:36,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,23381,Subscriber,1954,1
417,1/31/2016 23:28:41,1/31/2016 23:35:38,479,9 Ave & W 45 St,40.76019252,-73.9912551,489,10 Ave & W 28 St,40.75066386,-74.00176802,23718,Subscriber,1974,1
553,1/31/2016 23:28:56,1/31/2016 23:38:09,305,E 58 St & 3 Ave,40.76095756,-73.96724467,526,E 33 St & 5 Ave,40.74765947,-73.98490707,21254,Subscriber,1988,1
1449,1/31/2016 23:28:56,1/31/2016 23:53:05,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,3156,E 72 St & York Ave,40.76663814,-73.95348296,23132,Subscriber,1984,1
179,1/31/2016 23:29:25,1/31/2016 23:32:24,475,E 16 St & Irving Pl,40.73524276,-73.98758561,461,E 20 St & 2 Ave,40.73587678,-73.98205027,17354,Subscriber,1990,1
350,1/31/2016 23:29:31,1/31/2016 23:35:22,263,Elizabeth St & Hester St,40.71729,-73.996375,312,Allen St & E Houston St,40.722055,-73.989111,20349,Subscriber,1976,1
1162,1/31/2016 23:29:50,1/31/2016 23:49:12,376,John St & William St,40.70862144,-74.00722156,487,E 20 St & FDR Drive,40.73314259,-73.97573881,22650,Subscriber,1959,1
1718,1/31/2016 23:29:58,1/31/2016 23:58:37,3165,Central Park West & W 72 St,40.7757937668367,-73.9762057363987,3145,E 84 St & Park Ave,40.77862688,-73.95772073,23179,Subscriber,1965,1
142,1/31/2016 23:30:13,1/31/2016 23:32:35,428,E 3 St & 1 Ave,40.72467721,-73.98783413,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,20182,Subscriber,1958,1
241,1/31/2016 23:30:16,1/31/2016 23:34:18,358,Christopher St & Greenwich St,40.73291553,-74.00711384,328,Watts St & Greenwich St,40.72405549,-74.00965965,24225,Subscriber,1979,1
453,1/31/2016 23:30:42,1/31/2016 23:38:16,150,E 2 St & Avenue C,40.7208736,-73.98085795,293,Lafayette St & E 8 St,40.73028666,-73.9907647,24298,Subscriber,1984,1
687,1/31/2016 23:30:56,1/31/2016 23:42:24,328,Watts St & Greenwich St,40.72405549,-74.00965965,376,John St & William St,40.70862144,-74.00722156,21903,Subscriber,1978,1
1252,1/31/2016 23:31:35,1/31/2016 23:52:28,3104,Kent Ave & N 7 St,40.72057658,-73.96150225,3078,Broadway & Roebling St,40.70925562,-73.95982218,22824,Subscriber,1991,1
1264,1/31/2016 23:31:59,1/31/2016 23:53:04,494,W 26 St & 8 Ave,40.74734825,-73.99723551,361,Allen St & Hester St,40.71605866,-73.99190759,14791,Subscriber,1990,1
700,1/31/2016 23:32:41,1/31/2016 23:44:22,127,Barrow St & Hudson St,40.73172428,-74.00674436,494,W 26 St & 8 Ave,40.74734825,-73.99723551,18236,Subscriber,1976,1
445,1/31/2016 23:32:54,1/31/2016 23:40:19,482,W 15 St & 7 Ave,40.73935542,-73.99931783,442,W 27 St & 7 Ave,40.746647,-73.993915,23663,Subscriber,1965,1
68,1/31/2016 23:33:11,1/31/2016 23:34:20,3085,Roebling St & N 4 St,40.71469,-73.95739,471,Grand St & Havemeyer St,40.71286844,-73.95698119,17555,Subscriber,1990,1
249,1/31/2016 23:33:26,1/31/2016 23:37:35,236,St Marks Pl & 2 Ave,40.7284186,-73.98713956,445,E 10 St & Avenue A,40.72740794,-73.98142006,23060,Subscriber,1995,2
401,1/31/2016 23:33:26,1/31/2016 23:40:07,296,Division St & Bowery,40.71413089,-73.9970468,316,Fulton St & William St,40.70955958,-74.00653609,22814,Subscriber,1961,2
121,1/31/2016 23:33:58,1/31/2016 23:35:59,350,Clinton St & Grand St,40.71559509,-73.9870295,291,Madison St & Montgomery St,40.713126,-73.984844,22509,Subscriber,1975,1
522,1/31/2016 23:34:50,1/31/2016 23:43:33,380,W 4 St & 7 Ave S,40.73401143,-74.00293877,439,E 4 St & 2 Ave,40.7262807,-73.98978041,19059,Subscriber,1983,2
361,1/31/2016 23:35:12,1/31/2016 23:41:14,291,Madison St & Montgomery St,40.713126,-73.984844,408,Market St & Cherry St,40.71076228,-73.99400398,14931,Subscriber,1972,2
343,1/31/2016 23:35:23,1/31/2016 23:41:07,3156,E 72 St & York Ave,40.76663814,-73.95348296,3155,Lexington Ave & E 63 St,40.76440023,-73.96648977,17293,Subscriber,1982,1
566,1/31/2016 23:35:30,1/31/2016 23:44:57,532,S 5 Pl & S 4 St,40.710451,-73.960876,311,Norfolk St & Broome St,40.7172274,-73.98802084,15512,Subscriber,1988,1
293,1/31/2016 23:35:57,1/31/2016 23:40:50,261,Johnson St & Gold St,40.69474881,-73.98362464,261,Johnson St & Gold St,40.69474881,-73.98362464,15662,Subscriber,1982,1
243,1/31/2016 23:36:01,1/31/2016 23:40:05,3092,Berry St & N 8 St,40.7190095,-73.95852515,481,S 3 St & Bedford Ave,40.71260486,-73.96264403,18143,Subscriber,1987,1
138,1/31/2016 23:36:34,1/31/2016 23:38:52,116,W 17 St & 8 Ave,40.74177603,-74.00149746,453,W 22 St & 8 Ave,40.74475148,-73.99915362,23712,Subscriber,1979,1
547,1/31/2016 23:36:42,1/31/2016 23:45:49,448,W 37 St & 10 Ave,40.75660359,-73.9979009,485,W 37 St & 5 Ave,40.75038009,-73.98338988,19146,Customer,,0
531,1/31/2016 23:36:46,1/31/2016 23:45:38,505,6 Ave & W 33 St,40.74901271,-73.98848395,536,1 Ave & E 30 St,40.74144387,-73.97536082,23111,Subscriber,1988,1
302,1/31/2016 23:36:57,1/31/2016 23:42:00,237,E 11 St & 2 Ave,40.73047309,-73.98672378,301,E 2 St & Avenue B,40.72217444,-73.98368779,15597,Subscriber,1996,1
199,1/31/2016 23:38:09,1/31/2016 23:41:28,471,Grand St & Havemeyer St,40.71286844,-73.95698119,3090,N 8 St & Driggs Ave,40.71774592,-73.95600096,17300,Subscriber,1984,1
497,1/31/2016 23:38:19,1/31/2016 23:46:36,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,3079,Leonard St & Grand St,40.71103537,-73.94714303,21403,Subscriber,1977,1
186,1/31/2016 23:38:24,1/31/2016 23:41:30,458,11 Ave & W 27 St,40.751396,-74.005226,512,W 29 St & 9 Ave,40.7500727,-73.99839279,15285,Subscriber,1984,1
436,1/31/2016 23:38:36,1/31/2016 23:45:52,316,Fulton St & William St,40.70955958,-74.00653609,3002,South End Ave & Liberty St,40.711512,-74.015756,23810,Subscriber,1982,2
593,1/31/2016 23:39:12,1/31/2016 23:49:05,486,Broadway & W 29 St,40.7462009,-73.98855723,237,E 11 St & 2 Ave,40.73047309,-73.98672378,20105,Subscriber,1958,1
209,1/31/2016 23:39:21,1/31/2016 23:42:51,263,Elizabeth St & Hester St,40.71729,-73.996375,308,St James Pl & Oliver St,40.71307916,-73.99851193,17405,Subscriber,1988,1
460,1/31/2016 23:39:22,1/31/2016 23:47:02,510,W 51 St & 6 Ave,40.7606597,-73.98042047,72,W 52 St & 11 Ave,40.76727216,-73.99392888,17603,Subscriber,1968,1
914,1/31/2016 23:39:25,1/31/2016 23:54:39,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,450,W 49 St & 8 Ave,40.76227205,-73.98788205,22865,Subscriber,1983,1
672,1/31/2016 23:39:26,1/31/2016 23:50:39,504,1 Ave & E 15 St,40.73221853,-73.98165557,340,Madison St & Clinton St,40.71269042,-73.98776323,22983,Subscriber,1990,1
529,1/31/2016 23:39:46,1/31/2016 23:48:35,462,W 22 St & 10 Ave,40.74691959,-74.00451887,379,W 31 St & 7 Ave,40.749156,-73.9916,15251,Subscriber,1987,1
182,1/31/2016 23:39:57,1/31/2016 23:42:59,79,Franklin St & W Broadway,40.71911552,-74.00666661,257,Lispenard St & Broadway,40.71939226,-74.00247214,15541,Subscriber,1969,1
523,1/31/2016 23:41:16,1/31/2016 23:50:00,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,223,W 13 St & 7 Ave,40.73781509,-73.99994661,23387,Subscriber,1958,1
1950,1/31/2016 23:41:21,2/1/2016 00:13:51,368,Carmine St & 6 Ave,40.73038599,-74.00214988,486,Broadway & W 29 St,40.7462009,-73.98855723,22674,Subscriber,1974,1
638,1/31/2016 23:41:52,1/31/2016 23:52:31,453,W 22 St & 8 Ave,40.74475148,-73.99915362,128,MacDougal St & Prince St,40.72710258,-74.00297088,22279,Subscriber,1984,2
359,1/31/2016 23:42:45,1/31/2016 23:48:44,470,W 20 St & 8 Ave,40.74345335,-74.00004031,491,E 24 St & Park Ave S,40.74096374,-73.98602213,22768,Subscriber,1983,1
228,1/31/2016 23:42:54,1/31/2016 23:46:43,3134,3 Ave & E 62 St,40.76312584,-73.96526895,3141,1 Ave & E 68 St,40.76500525,-73.95818491,20542,Subscriber,1960,1
507,1/31/2016 23:43:03,1/31/2016 23:51:30,229,Great Jones St,40.72743423,-73.99379025,268,Howard St & Centre St,40.71910537,-73.99973337,21949,Customer,,0
139,1/31/2016 23:43:07,1/31/2016 23:45:27,3089,Leonard St & Meeker Ave,40.7173184038558,-73.9482021331787,3097,N Henry St & Richardson St,40.71921585,-73.9424469,17697,Subscriber,1986,1
957,1/31/2016 23:43:12,1/31/2016 23:59:10,3153,E 71 St & 2 Ave,40.7681754674225,-73.9591026306152,498,Broadway & W 32 St,40.74854862,-73.98808416,15648,Subscriber,1975,1
494,1/31/2016 23:43:22,1/31/2016 23:51:36,229,Great Jones St,40.72743423,-73.99379025,268,Howard St & Centre St,40.71910537,-73.99973337,17149,Customer,,0
561,1/31/2016 23:43:34,1/31/2016 23:52:56,490,8 Ave & W 33 St,40.751551,-73.993934,513,W 56 St & 10 Ave,40.768254,-73.988639,18926,Subscriber,1984,1
215,1/31/2016 23:44:42,1/31/2016 23:48:18,504,1 Ave & E 15 St,40.73221853,-73.98165557,2012,E 27 St & 1 Ave,40.739445,-73.976806,14817,Subscriber,1983,0
395,1/31/2016 23:44:54,1/31/2016 23:51:29,278,Concord St & Bridge St,40.69766564,-73.98476437,419,Carlton Ave & Park Ave,40.69580705,-73.97355569,23664,Subscriber,1991,2
447,1/31/2016 23:45:11,1/31/2016 23:52:38,507,E 25 St & 2 Ave,40.73912601,-73.97973776,511,E 14 St & Avenue B,40.72938685,-73.97772429,22989,Subscriber,1983,1
805,1/31/2016 23:45:28,1/31/2016 23:58:53,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,478,11 Ave & W 41 St,40.76030096,-73.99884222,23456,Subscriber,1971,1
450,1/31/2016 23:46:23,1/31/2016 23:53:54,478,11 Ave & W 41 St,40.76030096,-73.99884222,388,W 26 St & 10 Ave,40.749717753,-74.002950346,23407,Subscriber,1964,1
441,1/31/2016 23:46:29,1/31/2016 23:53:51,326,E 11 St & 1 Ave,40.72953837,-73.98426726,307,Canal St & Rutgers St,40.71427487,-73.98990025,22062,Subscriber,1989,1
239,1/31/2016 23:46:30,1/31/2016 23:50:29,285,Broadway & E 14 St,40.73454567,-73.99074142,254,W 11 St & 6 Ave,40.73532427,-73.99800419,22222,Subscriber,1990,1
358,1/31/2016 23:46:59,1/31/2016 23:52:57,312,Allen St & E Houston St,40.722055,-73.989111,394,E 9 St & Avenue C,40.72521311,-73.97768752,22802,Subscriber,1978,1
1310,1/31/2016 23:47:44,2/1/2016 00:09:35,492,W 33 St & 7 Ave,40.75019995,-73.99093085,479,9 Ave & W 45 St,40.76019252,-73.9912551,15853,Subscriber,1965,1
397,1/31/2016 23:47:43,1/31/2016 23:54:21,2002,Wythe Ave & Metropolitan Ave,40.716887,-73.963198,3091,Frost St & Meeker St,40.71764,-73.94882,19670,Subscriber,1987,1
976,1/31/2016 23:47:46,2/1/2016 00:04:03,475,E 16 St & Irving Pl,40.73524276,-73.98758561,515,W 43 St & 10 Ave,40.76009437,-73.99461843,23968,Subscriber,1957,1
148,1/31/2016 23:47:56,1/31/2016 23:50:25,237,E 11 St & 2 Ave,40.73047309,-73.98672378,293,Lafayette St & E 8 St,40.73028666,-73.9907647,23910,Subscriber,1988,2
1333,1/31/2016 23:48:06,2/1/2016 00:10:20,384,Fulton St & Washington Ave,40.683048,-73.964915,3110,Meserole Ave & Manhattan Ave,40.72708584,-73.95299117,23656,Subscriber,1985,1
297,1/31/2016 23:48:33,1/31/2016 23:53:31,3145,E 84 St & Park Ave,40.77862688,-73.95772073,3140,1 Ave & E 78 St,40.77140426,-73.9535166,15743,Subscriber,1962,1
438,1/31/2016 23:48:41,1/31/2016 23:55:59,446,W 24 St & 7 Ave,40.74487634,-73.99529885,475,E 16 St & Irving Pl,40.73524276,-73.98758561,20644,Subscriber,1966,1
146,1/31/2016 23:48:54,1/31/2016 23:51:21,212,W 16 St & The High Line,40.74334935,-74.00681753,116,W 17 St & 8 Ave,40.74177603,-74.00149746,18870,Subscriber,1975,1
785,1/31/2016 23:49:14,2/1/2016 00:02:20,445,E 10 St & Avenue A,40.72740794,-73.98142006,382,University Pl & E 14 St,40.73492695,-73.99200509,18511,Subscriber,1950,1
337,1/31/2016 23:49:22,1/31/2016 23:55:00,504,1 Ave & E 15 St,40.73221853,-73.98165557,312,Allen St & E Houston St,40.722055,-73.989111,22282,Subscriber,1992,2
1066,1/31/2016 23:49:47,2/1/2016 00:07:34,3235,E 41 St & Madison Ave,40.752165280622,-73.9799219369888,428,E 3 St & 1 Ave,40.72467721,-73.98783413,19421,Subscriber,1992,1
952,1/31/2016 23:49:52,2/1/2016 00:05:44,499,Broadway & W 60 St,40.76915505,-73.98191841,284,Greenwich Ave & 8 Ave,40.7390169121,-74.0026376103,22249,Subscriber,1964,1
2164,1/31/2016 23:51:00,2/1/2016 00:27:04,168,W 18 St & 6 Ave,40.73971301,-73.99456405,3064,Myrtle Ave & Lewis Ave,40.69681963,-73.93756926,19193,Subscriber,1991,1
215,1/31/2016 23:51:36,1/31/2016 23:55:11,268,Howard St & Centre St,40.71910537,-73.99973337,531,Forsyth St & Broome St,40.71893904,-73.99266288,24251,Subscriber,1994,1
514,1/31/2016 23:53:49,2/1/2016 00:02:23,461,E 20 St & 2 Ave,40.73587678,-73.98205027,466,W 25 St & 6 Ave,40.74395411,-73.99144871,17202,Subscriber,1994,2
464,1/31/2016 23:54:08,2/1/2016 00:01:52,348,W Broadway & Spring St,40.72490985,-74.00154702,300,Shevchenko Pl & E 7 St,40.728145,-73.990214,22218,Subscriber,1962,1
1587,1/31/2016 23:54:09,2/1/2016 00:20:36,479,9 Ave & W 45 St,40.76019252,-73.9912551,446,W 24 St & 7 Ave,40.74487634,-73.99529885,19970,Subscriber,1955,1
440,1/31/2016 23:54:40,2/1/2016 00:02:00,430,York St & Jay St,40.7014851,-73.98656928,395,Bond St & Schermerhorn St,40.68807003,-73.98410637,17589,Subscriber,1962,2
495,1/31/2016 23:55:02,2/1/2016 00:03:18,402,Broadway & E 22 St,40.7403432,-73.98955109,336,Sullivan St & Washington Sq,40.73047747,-73.99906065,24207,Subscriber,1963,2
294,1/31/2016 23:55:16,2/1/2016 00:00:10,473,Rivington St & Chrystie St,40.72110063,-73.9919254,438,St Marks Pl & 1 Ave,40.72779126,-73.98564945,16395,Subscriber,1962,1
614,1/31/2016 23:56:26,2/1/2016 00:06:40,483,E 12 St & 3 Ave,40.73223272,-73.98889957,116,W 17 St & 8 Ave,40.74177603,-74.00149746,23862,Subscriber,1983,1
141,1/31/2016 23:56:28,1/31/2016 23:58:49,468,Broadway & W 55 St,40.7652654,-73.98192338,352,W 56 St & 6 Ave,40.76340613,-73.97722479,19391,Subscriber,1976,1
218,1/31/2016 23:56:32,2/1/2016 00:00:10,3085,Roebling St & N 4 St,40.71469,-73.95739,3107,Bedford Ave & Nassau Ave,40.72311651,-73.95212324,22422,Subscriber,1982,1
224,1/31/2016 23:56:41,2/1/2016 00:00:25,519,Pershing Square North,40.751873,-73.977706,518,E 39 St & 2 Ave,40.74780373,-73.9734419,15029,Subscriber,1989,1
858,1/31/2016 23:56:43,2/1/2016 00:11:01,326,E 11 St & 1 Ave,40.72953837,-73.98426726,505,6 Ave & W 33 St,40.74901271,-73.98848395,21535,Subscriber,1956,1
533,1/31/2016 23:57:16,2/1/2016 00:06:10,432,E 7 St & Avenue A,40.72621788,-73.98379855,223,W 13 St & 7 Ave,40.73781509,-73.99994661,23131,Subscriber,1988,1
492,1/31/2016 23:57:50,2/1/2016 00:06:03,281,Grand Army Plaza & Central Park S,40.7643971,-73.97371465,2021,W 45 St & 8 Ave,40.75929124,-73.98859651,17471,Subscriber,1975,1
326,1/31/2016 23:57:59,2/1/2016 00:03:26,476,E 31 St & 3 Ave,40.74394314,-73.97966069,379,W 31 St & 7 Ave,40.749156,-73.9916,20091,Subscriber,1983,1
1275,1/31/2016 23:58:20,2/1/2016 00:19:36,3135,E 75 St & 3 Ave,40.77112927,-73.95772297,168,W 18 St & 6 Ave,40.73971301,-73.99456405,17640,Subscriber,1982,1
1576,1/31/2016 23:58:39,2/1/2016 00:24:55,268,Howard St & Centre St,40.71910537,-73.99973337,3113,Greenpoint Ave & Manhattan Ave,40.73026,-73.95394,23324,Subscriber,1978,1
356,1/31/2016 23:58:54,2/1/2016 00:04:51,441,E 52 St & 2 Ave,40.756014,-73.967416,501,FDR Drive & E 35 St,40.744219,-73.97121214,24203,Subscriber,1990,1
1128,1/31/2016 23:59:13,2/1/2016 00:18:02,475,E 16 St & Irving Pl,40.73524276,-73.98758561,264,Maiden Ln & Pearl St,40.70706456,-74.00731853,24272,Subscriber,1990,1
851,1/31/2016 23:59:26,2/1/2016 00:13:38,377,6 Ave & Canal St,40.72243797,-74.00566443,509,9 Ave & W 22 St,40.7454973,-74.00197139,22211,Subscriber,1988,1
306,2/29/2016 23:31:39,2/29/2016 23:36:45,173,Broadway & W 49 St,40.7606832709659,-73.9845272898674,480,W 53 St & 10 Ave,40.76669671,-73.99061728,16673,Subscriber,1992,1
556,2/29/2016 23:31:40,2/29/2016 23:40:56,490,8 Ave & W 33 St,40.751551,-73.993934,480,W 53 St & 10 Ave,40.76669671,-73.99061728,22765,Subscriber,1974,1
647,2/29/2016 23:09:09,2/29/2016 23:19:57,442,W 27 St & 7 Ave,40.746647,-73.993915,527,E 33 St & 2 Ave,40.744023,-73.976056,16613,Subscriber,1985,1
680,2/29/2016 23:31:52,2/29/2016 23:43:12,160,E 37 St & Lexington Ave,40.748238,-73.978311,489,10 Ave & W 28 St,40.75066386,-74.00176802,23316,Subscriber,1959,1
659,2/29/2016 23:31:53,2/29/2016 23:42:53,518,E 39 St & 2 Ave,40.74780373,-73.9734419,379,W 31 St & 7 Ave,40.749156,-73.9916,24281,Subscriber,1963,1
224,2/29/2016 23:32:13,2/29/2016 23:35:58,483,E 12 St & 3 Ave,40.73223272,-73.98889957,504,1 Ave & E 15 St,40.73221853,-73.98165557,19629,Subscriber,1988,1
534,2/29/2016 23:32:37,2/29/2016 23:41:31,3125,45 Rd & 11 St,40.74708586,-73.94977234,3116,Huron St & Franklin St,40.73266,-73.95826,14965,Subscriber,1977,1
1205,2/29/2016 23:32:56,2/29/2016 23:53:02,453,W 22 St & 8 Ave,40.74475148,-73.99915362,339,Avenue D & E 12 St,40.72580614,-73.97422494,23181,Subscriber,1981,2
518,2/29/2016 23:33:16,2/29/2016 23:41:55,2010,Grand St & Greene St,40.72165481,-74.00234737,483,E 12 St & 3 Ave,40.73223272,-73.98889957,15053,Subscriber,1975,1
341,2/29/2016 23:33:16,2/29/2016 23:38:58,3140,1 Ave & E 78 St,40.77140426,-73.9535166,3150,E 85 St & York Ave,40.77536905,-73.94803392,18698,Subscriber,1964,2
256,2/29/2016 23:33:39,2/29/2016 23:37:55,306,Cliff St & Fulton St,40.70823502,-74.00530063,224,Spruce St & Nassau St,40.71146364,-74.00552427,21302,Subscriber,1996,1
132,2/29/2016 23:33:42,2/29/2016 23:35:55,3067,Broadway & Whipple St,40.7016657,-73.9437303,3070,McKibbin St & Manhattan Ave,40.70510918,-73.94407279,23708,Subscriber,1970,1
1289,2/29/2016 23:34:23,2/29/2016 23:55:52,251,Mott St & Prince St,40.72317958,-73.99480012,539,Metropolitan Ave & Bedford Ave,40.71534825,-73.96024116,24138,Subscriber,1985,1
2268,2/29/2016 23:34:32,3/1/2016 00:12:21,450,W 49 St & 8 Ave,40.76227205,-73.98788205,450,W 49 St & 8 Ave,40.76227205,-73.98788205,16032,Subscriber,1978,1
